Portsmouth Arms,PMA
Kilpatrick,KPT
Stewarton,STT
Martins Heron,MAO
Nottingham,NOT
Fiskerton,FSK
Wandsworth Road,WWR
Edge Hill,EDG
New Hythe,NHE
Stratford (London),SRA
Beverley,BEV
New Mills Newtown,NMN
Borth,BRH
Rainham (Essex),RNM
Walton-on-the-Naze,WON
Newton-on-Ayr,NOA
Chapelton (Devon),CPN
Crowhurst,CWU
Skipton,SKI
Ravenglass for Eskdale,RAV
Liskeard,LSK
West Ham,WEH
Longniddry,LND
Priesthill & Darnley,PTL
Shiplake,SHI
Walton (Merseyside),WAO
Ardrossan Harbour,ADS
Brighouse,BGH
Macclesfield,MAC
The Lakes (Warks),TLK
Winchelsea,WSE
St Mary Cray,SMY
Arram,ARR
Styal,SYA
Quakers Yard,QYD
Adderley Park,ADD
Arlesey,ARL
Fairwater,FRW
Branchton,BCN
Thurso,THS
Crossmyloof,CMY
Ystrad Rhondda,YSR
Seaforth & Litherland,SFL
Ryder Brow,RRB
Shepley,SPY
Penmaenmawr,PMW
Newton-le-Willows,NLW
Crews Hill,CWH
Norwich,NRW
Brighton (East Sussex),BTN
Alton,AON
Albrighton,ALB
Biggleswade,BIW
Whitechapel,ZLW
Poppleton,POP
Pevensey & Westham,PEV
Fareham,FRM
Renton,RTN
Chippenham,CPM
Birkenhead North,BKN
Roy Bridge,RYB
Totnes,TOT
Stanford-le-Hope,SFO
Newton Abbot,NTA
Llandybie,LLI
St Johns (London),SAJ
Rainhill,RNH
Lingfield,LFD
Melton (Suffolk),MES
London Fields,LOF
Eaglescliffe,EAG
Camden Road,CMD
Kennett,KNE
Chilham,CIL
Sholing,SHO
Farnworth,FNW
Uckfield,UCK
Thatto Heath,THH
Carstairs,CRS
Sunnymeads,SNY
Lostock Hall,LOH
Carntyne,CAY
Blantyre,BLT
Romiley,RML
Enfield Town,ENF
Addiewell,ADW
Slade Green,SGR
Abercynon,ACY
Colchester Town,CET
Bare Lane,BAR
Chorleywood,CLW
Braintree Freeport,BTP
Markinch,MNC
Wivenhoe,WIV
Nailsea & Backwell,NLS
Blaenau Ffestiniog,BFF
Syston,SYS
West Kirby,WKI
Acton Bridge (Cheshire),ACB
Adlington (Cheshire),ADC
North Camp,NCM
Buckley,BCK
Swineshead,SWE
Brockenhurst,BCU
Wigan Wallgate,WGW
Stoke-on-Trent,SOT
Wye,WYE
Bridlington,BDT
Truro,TRU
Chelford (Cheshire),CEL
Pokesdown,POK
Christchurch,CHR
Low Moor,LMR
Larbert,LBT
Clifton (Manchester),CLI
Whitchurch (Cardiff),WHT
Dunfermline Town,DFE
Castle Bar Park,CBP
Brimsdown,BMD
Paignton,PGN
Bleasby,BSB
Bruton,BRU
Newtonmore,NWR
Manea,MNE
Crofton Park,CFT
Nutfield,NUF
Broughty Ferry,BYF
Aldrington,AGT
Billingham (Cleveland),BIL
Rogerstone,ROR
Millom,MLM
Broomfleet,BMF
Riding Mill,RDM
Drem,DRM
Bowling,BWG
Builth Road,BHR
Upminster,UPM
Bredbury,BDY
Dumpton Park,DMP
Kirkwood,KWD
Blairhill,BAI
Basingstoke,BSK
Welshpool,WLP
Swanwick,SNW
Moorgate,MOG
Dumbreck,DUM
Egton,EGT
Avonmouth,AVN
Newbury,NBY
Johnston (Pembs),JOH
Shawfair,SFI
Danzey,DZY
Burnley Central,BNC
Wennington,WNN
Broadbottom,BDB
Ascott-under-Wychwood,AUW
Micheldever,MIC
Bloxwich,BLX
Edinburgh Gateway,EGY
Kenley,KLY
St Margarets (Herts),SMT
Colne,CNE
Ramsgreave & Wilpshire,RGW
Kilmarnock,KMK
Ebbsfleet International,EBD
Collingham,CLM
Westerton,WES
Bedworth,BEH
Roche,ROC
Evesham,EVE
Mosspark,MPK
Falkirk Grahamston,FKG
Barming,BMG
Llandrindod,LLO
Blackrod,BLK
Shenstone,SEN
Alexandra Palace,AAP
North Queensferry,NQU
Whatstandwell,WTS
Letchworth Garden City,LET
Wedgwood,WED
Manchester Airport,MIA
Buckenham (Norfolk),BUC
Loughborough Junction,LGJ
Castleford,CFD
Stocksfield,SKS
Anerley,ANZ
Portlethen,PLN
Camborne,CBN
Wylam,WYM
Betws-y-Coed,BYC
Tonbridge,TON
Saundersfoot,SDF
North Wembley,NWB
Salisbury,SAL
Earlswood (Surrey),ELD
Thirsk,THI
Rufford,RUF
Ledbury,LED
Witley,WTY
Deptford,DEP
Laindon,LAI
Liverpool South Parkway,LPY
Alvechurch,ALV
Leigh (Kent),LIH
Warrington West,WAW
St Michaels,STM
Pollokshaws East,PWE
Brookmans Park,BPK
Polmont,PMT
Aylesford,AYL
Cardiff Central,CDF
Brundall,BDA
Sway,SWY
Lincoln Central,LCN
Stoke Mandeville,SKM
Kenton,KNT
Banstead,BAD
Battle,BAT
Yate,YAE
Eltham,ELW
Watford High Street,WFH
Bidston,BID
Easterhouse,EST
Sea Mills,SML
Keynsham,KYN
Thornliebank,THB
Digby & Sowton,DIG
Chester-le-Street,CLS
Ealing Broadway,EAL
East Dulwich,EDW
Didcot Parkway,DID
Pentre-Bach,PTB
Carlton,CTO
Llandaf,LLN
Nitshill,NIT
Whitecraigs,WCR
Snowdown,SWO
Edinburgh Park,EDP
Bricket Wood,BWO
Locheilside,LCS
Mytholmroyd,MYT
London Waterloo East,WAE
Oakleigh Park,OKL
Bookham,BKA
Frodsham,FRD
Bury St Edmunds,BSE
Exton,EXN
Warwick Parkway,WRP
Old Hill,OHL
New Barnet,NBA
Cottingham,CGM
Cilmeri,CIM
Whitton (London),WTN
Sheerness-on-Sea,SSS
Barrow Haven,BAV
Langbank,LGB
Penzance,PNZ
Newington,NGT
Stevenage,SVG
Weybridge,WYB
Longcross,LNG
Conisbrough,CNS
Cannock,CAO
Radyr,RDR
Llandecwyn,LLC
Capenhurst,CPU
Westgate-on-Sea,WGA
London Bridge,LBG
Llangadog,LLG
Crewkerne,CKN
Romford,RMF
Three Bridges,TBD
Langwith-Whaley Thorns,LAG
Burntisland,BTS
Penhelig,PHG
Barking,BKG
London St Pancras International,STP
Cobham & Stoke d'Abernon,CSD
Falls of Cruachan,FOC
Rose Hill Marple,RSH
Abergavenny,AGV
Poole,POO
Kettering,KET
Cogan,CGN
Torre,TRR
Prestatyn,PRT
Newstead,NSD
Leytonstone High Road,LER
Bexhill,BEX
Langley (Berks),LNY
Wood End,WDE
Wester Hailes,WTA
Ambergate,AMB
Water Orton,WTO
Farncombe,FNC
Steeton & Silsden,SON
Lakenheath,LAK
Smallbrook Junction,SAB
Newbridge,NBE
Enfield Chase,ENC
Shoeburyness,SRY
Welham Green,WMG
Monks Risborough,MRS
Lisvane & Thornhill,LVT
Caterham,CAT
Bristol Temple Meads,BRI
Bere Alston,BAS
Llanhilleth,LTH
Perranwell,PRW
City Thameslink,CTK
Barnehurst,BNH
Dronfield,DRO
Barrhead,BRR
Okehampton,OKE
Wanstead Park,WNP
Nutbourne,NUT
Winsford,WSF
Aldershot,AHT
Cradley Heath,CRA
Bromsgrove,BMV
Cheam,CHE
Strines,SRN
Drumgelloch,DRU
Lostwithiel,LOS
Sittingbourne,SIT
Carmyle,CML
Bootle Oriel Road,BOT
Kirkby Stephen,KSW
Acton Central,ACC
Llanwrtyd,LNW
Wembley Stadium,WCX
Millbrook (Hants),MBK
Bishopton (Strathclyde),BPT
North Fambridge,NFA
Tattenham Corner,TAT
Freshfield,FRE
Exeter St Thomas,EXT
Starbeck,SBE
Lichfield Trent Valley,LTV
Tondu,TDU
Silverdale,SVR
Culrain,CUA
Church Stretton,CTT
Ely,ELY
Leamington Spa,LMS
Filey,FIL
Windsor & Eton Central,WNC
Teddington,TED
Leighton Buzzard,LBZ
Droitwich Spa,DTW
Severn Beach,SVB
Pye Corner,PYE
Paisley St James,PYJ
Bicester Village,BIT
Chapeltown (South Yorks),CLN
Musselburgh,MUB
Bromley Cross (Lancs),BMC
Kingston,KNG
Brunswick,BRW
Baglan,BAJ
Duke Street,DST
Bank Hall,BAH
Bognor Regis,BOG
Partick,PTK
Sandal & Agbrigg,SNA
Ludlow,LUD
Dorking (Main),DKG
Blackpool South,BPS
Edale,EDL
Collington,CLL
Burscough Junction,BCJ
Burscough Bridge,BCB
Yeoford,YEO
Summerston,SUM
Carlisle,CAR
Stafford,STA
Carnoustie,CAN
Pinhoe,PIN
Birmingham New Street,BHM
Rhosneigr,RHO
Redcar East,RCE
Kidbrooke,KDB
East Midlands Parkway,EMD
South Hampstead,SOH
Clapham (North Yorkshire),CPY
Carmarthen,CMN
Blakedown,BKD
Pewsey,PEW
Barrow-Upon-Soar,BWS
Elgin,ELG
Todmorden,TOD
Bristol Parkway,BPW
Ebbw Vale Town,EBB
Kildonan,KIL
Montpelier,MTP
Menston,MNN
Attenborough,ATB
Midgham,MDG
St Keyne Wishing Well Halt,SKN
Shanklin,SHN
Whyteleafe,WHY
Melton Mowbray,MMO
Burton-on-Trent,BUT
Edmonton Green,EDR
Wallington,WLT
Linlithgow,LIN
Seven Sisters,SVS
West Hampstead Thameslink,WHP
Pontarddulais,PTD
Moreton (Dorset),MTN
St Leonards Warrior Square,SLQ
Elmstead Woods,ESD
Burneside (Cumbria),BUD
West Kilbride,WKB
Stow,SOI
Eden Park,EDN
Winchester,WIN
Pollokshields East,PLE
Ockendon,OCK
Shirley,SRL
Darnall,DAN
Claverdon,CLV
Bletchley,BLY
Lazonby & Kirkoswald,LZB
Uttoxeter,UTT
Long Eaton,LGE
Bedford St Johns,BSJ
Wick,WCK
Moss Side,MOS
Smithy Bridge,SMB
Small Heath,SMA
Maghull,MAG
Oldfield Park,OLF
Flowery Field,FLF
Craigendoran,CGD
New Cross Gate,NXG
Taplow,TAP
Purley,PUR
Blake Street,BKT
Tooting,TOO
East Tilbury,ETL
Brora,BRA
Armadale (West Lothian),ARM
Seer Green & Jordans,SRG
Ascot (Berks),ACT
Kirkby-in-Ashfield,KKB
Mallaig,MLG
Woodlesford,WDS
Parkstone (Dorset),PKS
St Albans Abbey,SAA
Pilning,PIL
Bradford Forster Square,BDQ
Caergwrle,CGW
Saltmarshe,SAM
Ash Vale,AHV
Croy,CRO
Pengam,PGM
Emsworth,EMS
Birchington-on-sea,BCH
St Andrews Road,SAR
Merstham,MHM
Devonport (Devon),DPT
Minffordd,MFF
Orrell Park,OPK
Saxmundham,SAX
Bearsden,BRN
Barton-on-Humber,BAU
New Eltham,NEH
Clapton,CPT
Reddish South,RDS
Fort William,FTW
Downham Market,DOW
Kingswood,KND
Cefn-y-Bedd,CYB
Fitzwilliam,FZW
Cwmbran,CWM
Chirk,CRK
Stanlow & Thornton,SNT
Sherborne,SHE
Ridgmont,RID
Kensington Olympia,KPA
Longfield,LGF
Tir-Phil,TIR
Leyland,LEY
Tulloch,TUL
Sole Street,SOR
Barry Island,BYI
Middlesbrough,MBR
The Hawthorns,THW
Queens Park (Glasgow),QPK
Ramsgate,RAM
Shireoaks,SRO
Crookston,CKT
Ravensthorpe,RVN
Prestbury,PRB
Watlington,WTG
Newport (Essex),NWE
Maryland,MYL
Brookwood,BKO
Robertsbridge,RBR
Swale,SWL
Mossley (Manchester),MSL
Exmouth,EXM
Seamer,SEM
Upholland,UPL
Llangynllo,LGO
Bogston,BGS
Wimbledon,WIM
Weeley,WEE
Aberdeen,ABD
Coleshill Parkway,CEH
Prestwick Town,PTW
Whyteleafe South,WHS
Longbeck,LGK
Leagrave,LEA
Shadwell,SDE
Farnborough North,FNN
Looe,LOO
Saunderton,SDR
Berney Arms,BYA
Airdrie,ADR
Dublin Port - Stena,DPS
Ulverston,ULV
Craven Arms,CRV
Loughborough,LBO
Coryton,COY
Kinghorn,KGH
St James Street (Walthamstow),SJS
Balloch,BHC
Bayford,BAY
Ewell West,EWW
Squires Gate,SQU
Ardlui,AUI
Whitley Bridge,WBD
Wareham (Dorset),WRM
Newtown (Powys),NWT
Bedhampton,BDH
Northolt Park,NLT
Rectory Road,REC
Raynes Park,RAY
St Columb Road,SCR
Broadstairs,BSR
Salford Crescent,SLD
Crawley,CRW
Morfa Mawddach,MFA
Limehouse,LHS
Fazakerley,FAZ
Bellgrove,BLG
Kenilworth,KNW
West Ruislip,WRU
Aylesham,AYH
Bushey,BSH
Wadhurst,WAD
Patterton,PTT
Luton Airport Parkway,LTN
Bordesley,BBS
Umberleigh,UMB
Long Buckby,LBK
Wool,WOO
Edinburgh,EDB
Blackwater,BAW
Swinton (South Yorks),SWN
London Road (Brighton),LRB
Maryport,MRY
Wapping,WPE
Ladybank,LDY
New Lane,NLN
Welling,WLI
Saltash,STS
Riddlesdown,RDD
Chalfont & Latimer,CFO
Fairbourne,FRB
Pembrey & Burry Port,PBY
Chetnole,CNO
Tulse Hill,TUH
Ladywell,LAD
Snaith,SNI
Stallingborough,SLL
Kempston Hardwick,KMH
Energlyn & Churchill Park,ECP
Sileby,SIL
Flint,FLN
Dalton (Cumbria),DLT
Bath Spa,BTH
Pontefract Tanshelf,POT
Oxford,OXF
Blackburn,BBN
Maiden Newton,MDN
Broad Green,BGE
Kirton Lindsey,KTL
Bentley (Hants),BTY
Corby,COR
Burnham (Bucks),BNM
Southall,STL
Swanscombe,SWM
Kings Sutton,KGS
Chinley,CLY
Armathwaite,AWT
Bryn,BYN
Talsarnau,TAL
Ardrossan South Beach,ASB
Askam,ASK
Weeton,WET
Duncraig,DCG
Billericay,BIC
Knebworth,KBW
Bentham,BEN
Stonegate,SOG
Exhibition Centre (Glasgow),EXG
Rhoose Cardiff International Airport,RIA
Bodmin Parkway,BOD
Apperley Bridge,APY
Neston,NES
Fishguard Harbour,FGH
Manors,MAS
Seven Kings,SVK
Portsmouth Harbour,PMH
Wickham Market,WCM
London Paddington,PAD
Stamford Hill,SMH
Dolau,DOL
Prestonpans,PST
Bloxwich North,BWN
West Hampstead,WHD
Eastrington,EGN
Lake,LKE
South Ruislip,SRU
Plymouth,PLY
Belper,BLP
Port Talbot Parkway,PTA
Deganwy,DGY
Kendal,KEN
Euxton Balshaw Lane,EBA
St Albans City,SAC
Egham,EGH
Palmers Green,PAL
Kingham,KGM
Redditch,RDC
Portslade,PLD
Foxfield,FOX
Tyndrum Lower,TYL
Crouch Hill,CRH
Chandlers Ford,CFR
Sunbury,SUU
Lochwinnoch,LHW
Woodhall,WDL
Tywyn,TYW
Twyford,TWY
Rye House,RYH
Purfleet,PFL
Torquay,TQY
Witton (West Midlands),WTT
Birkenhead Hamilton Square,BKQ
Par,PAR
Aylesbury,AYS
Daisy Hill,DSY
Edenbridge,EBR
Whaley Bridge,WBR
Taunton,TAU
Maze Hill,MZH
Menheniot,MEN
Silver Street,SLV
Stepps,SPS
Spooner Row,SPN
London Euston,EUS
Frinton-on-Sea,FRI
Cosham,CSA
Worstead,WRT
Church & Oswaldtwistle,CTW
Sturry,STU
Bedminster,BMT
Bishopbriggs,BBG
Castleton (Manchester),CAS
Shettleston,SLS
Teynham,TEY
Johnstone (Strathclyde),JHN
Tiverton Parkway,TVP
Outwood,OUT
Burley-in-Wharfedale,BUW
Mount Vernon,MTV
Oxted,OXT
Wolverhampton,WVH
Duffield,DFI
Branksome,BSM
Connel Ferry,CON
Tackley,TAC
Laurencekirk,LAU
Three Oaks,TOK
Denmark Hill,DMK
Duirinish,DRN
Aspatria,ASP
Beauly,BEL
Little Kimble,LTK
Burnage,BNA
Upton (Merseyside),UPT
Penshurst,PHR
Fishguard & Goodwick,FGW
Eskbank,EKB
Maesteg (Ewenny Road),MEW
Ainsdale,ANS
Manchester Oxford Road,MCO
Selby,SBY
Dunrobin Castle,DNO
Burton Joyce,BUJ
Selhurst,SRS
Southease,SEE
Llantwit Major,LWM
Whitstable,WHI
Faversham,FAV
Bellshill,BLH
Dublin Ferryport,DFP
Rainham (Kent),RAI
Shotton,SHT
Wolverton,WOL
Marston Green,MGN
Llwynypia,LLY
Sutton Parkway,SPK
Teignmouth,TGM
Deansgate,DGT
Lye (West Midlands),LYE
Chelmsford,CHM
Ashurst New Forest,ANF
Brithdir,BHD
Barnes,BNS
Redbridge,RDB
East Kilbride,EKL
Bynea,BYE
Sutton Coldfield,SUT
Matlock,MAT
Ton Pentre,TPN
Cardiff Bay,CDB
Copplestone,COP
Stansted Mountfitchet,SST
Dalston Kingsland,DLK
Meadowhall,MHS
Trefforest,TRF
Bexleyheath,BXH
Ruabon,RUA
Rutherglen,RUT
North Road (Darlington),NRD
Burnley Manchester Road,BYM
Malton,MLT
Devonport Dockyard,DOC
Alexandra Parade,AXP
Billingshurst,BIG
South Elmsall,SES
Kintbury,KIT
Neilston,NEI
Penally,PNA
Danby,DNY
Maxwell Park,MAX
Lower Sydenham,LSY
Dalwhinnie,DLW
Retford,RET
Christs Hospital,CHH
Lairg,LRG
Milford (Surrey),MLF
Bournville,BRV
West Croydon,WCY
Blythe Bridge,BYB
Redhill,RDH
Westcliff,WCF
Orrell,ORR
Fauldhouse,FLD
Tame Bridge Parkway,TAB
Kiveton Bridge,KIV
Drumchapel,DMC
Saltcoats,SLT
Cressing (Essex),CES
Birchwood,BWD
Paddock Wood,PDW
Thurgarton,THU
Ewell East,EWE
Betchworth,BTO
Denby Dale,DBD
Dovey Junction,DVY
Anderston,AND
Southminster,SMN
Yalding,YAL
Spring Road,SRI
Mitcham Junction,MIJ
Tygwyn,TYG
Kearsley (Manchester),KSL
Dodworth,DOD
Warblington,WBL
Kentish Town,KTN
Ford,FOD
Dumbarton East,DBE
Cardonald,CDO
Ulleskelf,ULL
Wood Street,WST
Lytham,LTM
Whalley (Lancs),WHE
Normanton,NOR
Cathcart,CCT
Bishop Auckland,BIA
Kelvedon,KEL
York,YRK
Pensarn (Gwynedd),PES
Esher,ESH
Newcourt,NCO
Bempton,BEM
Croston,CSO
Liverpool James Street,LVJ
Thorntonhall,THT
Upper Halliford,UPH
Streatham Common,SRC
Berrylands,BRS
Cowden (Kent),CWN
Chislehurst,CIT
Sandy,SDY
Eynsford,EYN
Audley End,AUD
Pitlochry,PIT
Wickford,WIC
Busby,BUS
South Greenford,SGN
Ty Glas,TGS
Barnetby,BTB
North Sheen,NSH
Rhiwbina,RHI
Eastham Rake,ERA
Rugeley Trent Valley,RGL
Kensal Green,KNL
Langside,LGS
Staines,SNS
Perth,PTH
Kemble,KEM
Shenfield,SNF
Malden Manor,MAL
Dalmuir,DMR
Sandling,SDG
Yetminster,YET
Bicester North,BCS
Coombe Junction Halt,COE
Otford,OTF
Swaythling,SWG
Stratford International,SFA
Kirby Cross,KBX
Parbold,PBL
Portsmouth & Southsea,PMS
Llansamlet,LAS
Watton-at-Stone,WAS
Ashchurch for Tewkesbury,ASC
Pontypool & New Inn,PPL
Berkhamsted,BKM
Cottingley,COT
London Waterloo,WAT
Oakham,OKM
Chessington North,CSN
Penrith (North Lakes),PNR
South Merton,SMO
Wargrave,WGV
Dunblane,DBL
Lichfield City,LIC
Pitsea,PSE
Thorpe Culvert,TPC
Boston,BSN
Keighley,KEI
Bursledon,BUO
Dunton Green,DNG
East Didsbury,EDY
Richmond (London),RMD
Brigg,BGG
Dundee,DEE
Luton,LUT
Newton Aycliffe,NAY
Westbury (Wilts),WSB
Cheshunt,CHN
Worle,WOR
Strathcarron,STC
Salfords (Surrey),SAF
Chilworth,CHL
Cross Gates,CRG
Rosyth,ROS
Newcastle,NCL
Elsecar,ELR
Upper Warlingham,UWL
Radlett,RDT
Erith,ERH
Bethnal Green,BET
Mortlake,MTL
Beccles,BCC
South Croydon,SCY
Blackhorse Road,BHO
Carnforth,CNF
Southend Victoria,SOV
Lewisham,LEW
Brierfield,BRF
Caledonian Rd & Barnsbury,CIR
Worcester Park,WCP
Salwick,SLW
Mansfield,MFT
Cheadle Hulme,CHU
Emerson Park,EMP
Elmswell,ESW
Wivelsfield,WVF
Brampton (Cumbria),BMP
Dartford,DFD
Tottenham Hale,TOM
Drayton Green,DRG
Cheddington,CED
Largs,LAR
Knutsford,KNF
Knottingley,KNO
Charlton,CTN
Penychain,PNC
Allens West,ALW
Dalmally,DAL
Elstree & Borehamwood,ELS
Buxted,BXD
Fernhill,FER
Old Street,OLD
Achnashellach,ACH
Langwathby,LGW
Danescourt,DCT
Navigation Road,NVR
Charlbury,CBY
Dolwyddelan,DWD
Bedwyn,BDW
Newton (Lanark),NTN
Ashwell & Morden,AWM
Deal,DEA
Wetheral,WRL
East Croydon,ECR
Southbury,SBU
Lowestoft,LWT
Foxton,FXN
Balcombe,BAB
Maybole,MAY
Loch Eil Outward Bound,LHE
Rainford,RNF
Alness,ASS
Penrhyndeudraeth,PRH
Warrington Bank Quay,WBQ
Sampford Courtenay,SMC
West Calder,WCL
Yardley Wood,YRD
Penge West,PNW
Rye (Sussex),RYE
Cartsdyke,CDY
Woolwich Dockyard,WWD
Tolworth,TOL
Aberystwyth,AYW
Dolgarrog,DLG
Chartham,CRT
Kidwelly,KWL
Park Street,PKT
Beltring,BEG
Flixton,FLI
Northfield,NFD
North Walsham,NWA
Oxford Parkway,OXP
Ayr,AYR
Tipton,TIP
St Bees,SBS
Knaresborough,KNA
Pen-y-Bont,PNY
Cynghordy,CYN
Corfe Castle,CFC
Swindon (Wilts),SWI
Tadworth,TAD
London Victoria,VIC
Aberdovey,AVY
Prescot,PSC
Queenstown Road (Battersea),QRB
Commondale,COM
Tamworth,TAM
Blackpool North,BPN
Wandsworth Town,WNT
Manningtree,MNG
Shieldmuir,SDM
Wandsworth Common,WSW
Redcar Central,RCC
Aslockton,ALK
Newcraighall,NEW
Catford,CTF
London Fenchurch Street,FST
Birmingham International,BHI
